,city,gt_latitude,alt1_latitude
35639,Gavardo,45.6,68.4
35640,Commerce,34.0,51.0
35641,Oulad Hamdane,32.4,16.2
35642,Ban Tap Tao,19.7,9.9
35643,Belén,-27.6,-41.5
35644,Abū Dīs,31.8,47.6
35645,Juchipila,21.4,10.7
35646,Marumori,37.9,56.9
35647,Malloussa,35.7,53.6
35648,Alucra,40.3,60.5
35649,Chasiv Yar,48.6,24.3
35650,Laichingen,48.5,72.7
35651,Pāiker,24.4,12.2
35652,Mekra,25.5,38.2
35653,Mahespur,24.7,12.3
35654,Khujner,23.8,35.7
35655,West Deer,40.6,20.3
35656,West Plains,36.7,55.1
35657,Senjān,34.1,17.0
35658,Eral,8.6,12.9
35659,Pital,3.0,1.5
35660,Ogulin,45.3,22.6
35661,Ouénou,9.8,14.7
35662,Kallanai,10.0,15.1
35663,Zābolī,27.1,13.6
35664,Boloso,2.0,1.0
35665,Effingham,39.1,58.7
35666,Doddanahalli,12.4,18.6
35667,Manamodu,11.2,16.8
35668,Engenheiro Paulo de Frontin,-22.6,-33.8
35669,Spresiano,45.8,22.9
35670,El Campo,29.2,14.6
35671,Porto Valter,-8.3,-4.1
35672,Lila,9.6,14.4
35673,Selston,53.1,79.6
35674,Ban Huai So Nuea,20.1,30.1
35675,Carnaubeira da Penha,-8.3,-4.2
35676,Neralakaje,12.6,6.3
35677,Narala,12.6,18.9
35678,Scotts Valley,37.1,55.6
35679,Cuichapa,18.8,9.4
35680,Nordstemmen,52.2,26.1
35681,Linkenheim-Hochstetten,49.1,73.7
35682,Tempoal de Sánchez,21.5,10.8
35683,Sala Consilina,40.4,60.6
35684,Beatrice,40.3,20.1
35685,Itiquira,-17.2,-25.8
35686,La Palma,14.3,7.2
35687,Sidi Aoun,33.5,50.3
35688,North Saanich,48.6,24.3
35689,Ramabitsa,-29.8,-44.6
35690,Kinrooi,51.2,76.7
35691,Zetel,53.4,80.1
35692,Newhaven,50.8,76.2
35693,Gopālnagar,22.8,34.2
35694,Chāmarru,16.6,8.3
35695,Presidencia de la Plaza,-27.0,-40.5
35696,Morbegno,46.1,23.1
35697,Hattem,52.5,26.2
35698,Steinheim am der Murr,49.0,24.5
35699,Bhachhi Asli,26.0,39.0
35700,Karrāpur,23.9,12.0
35701,Affoltern am Albis,47.3,70.9
35702,Apen,53.2,79.8
35703,Emboscada,-25.1,-12.6
35704,Barra do Ribeiro,-30.3,-45.5
35705,Maxhütte-Haidhof,49.2,24.6
35706,Mesker-Yurt,43.3,64.9
35707,Warwick,-28.2,-14.1
35708,Sernovodsk,43.3,21.7
35709,Hassi Fedoul,35.4,17.7
35710,Bully-les-Mines,50.4,25.2
35711,Ammāpettai,11.6,5.8
35712,Dharmastala,12.9,19.4
35713,Pathra,24.9,12.4
35714,Újfehértó,47.8,71.7
35715,Bampūr,27.2,40.8
35716,Haaren,50.8,76.2
35717,Obernai,48.5,72.7
35718,Birstall,52.7,26.3
35719,Puduvayal,10.1,5.1
35720,Malone,44.8,67.2
35721,Currimao,18.0,27.0
35722,Chêne-Bougeries,46.2,23.1
35723,Krasnyy Yar,46.5,69.8
35724,Fómeque,4.5,6.7
35725,Hanūr,12.1,6.0
35726,Cedarburg,43.3,21.6
35727,Bom Lugar,-4.2,-6.3
35728,Arara,-6.8,-10.2
35729,Tsuruta,40.8,20.4
35730,Yakoma,4.1,2.0
35731,Chichli,22.8,11.4
35732,Okabechō-okabe,34.9,52.4
35733,Anao,15.7,23.6
35734,Hengshan,24.7,12.4
35735,Kumirimora,22.7,34.0
35736,Ghogha,21.7,10.8
35737,Lauriyā Nandangarh,27.0,13.5
35738,Rottofreno,45.0,67.6
35739,Josefina,8.2,4.1
35740,Bershad,48.4,24.2
35741,Vrchlabí,50.6,75.9
35742,Profondeville,50.4,25.2
35743,Kolanpāk,17.7,26.5
35744,Yakouren,36.7,18.4
35745,Koriukivka,51.8,25.9
35746,Brejinho,-6.2,-9.3
35747,Kottagudi Muttanād,10.0,5.0
35748,Montecorvino Rovella,40.7,20.3
35749,Karaburun,38.6,19.3
35750,Paxtaobod,40.3,20.2
35751,Kuyganyor,40.9,61.3
35752,Andijon,40.6,20.3
35753,Yangiariq,41.4,20.7
35754,Sabbavaram,17.8,26.7
35755,Belwa,26.1,39.2
35756,Lobería,-38.1,-57.2
35757,Paranatama,-8.9,-13.4
35758,Sogndal,61.2,91.9
35759,Loiyo,23.8,11.9
35760,Concepción Batres,13.3,6.7
35761,Cristais,-20.9,-31.3
35762,Santa Leopoldina,-20.1,-30.2
35763,Rudrūr,18.7,28.0
35764,Diamond Springs,38.7,19.3
35765,Bukkapatnam,14.2,7.1
35766,Tamalpais-Homestead Valley,37.9,18.9
35767,Lake Tapps,47.2,23.6
35768,Te Awamutu,-38.0,-19.0
35769,Mariyammanahalli,15.2,22.7
35770,Dorandā,24.5,36.7
35771,Lewisboro,41.3,20.6
35772,Kafr Buhum,35.1,52.6
35773,Port Victoria,0.1,0.2
35774,La Magdalena Chichicaspa,19.4,29.1
35775,Unguía,8.0,4.0
35776,North Merrick,40.7,20.3
35777,Adelaide,-32.7,-49.1
35778,Hnivan,49.1,24.5
35779,Hobro,56.6,84.9
35780,Turki,26.0,39.1
35781,Namchi,27.2,40.8
35782,Russi,44.4,66.6
35783,Châteaubriant,47.7,71.6
35784,Karimkunnum,9.8,4.9
35785,Malvinas Argentinas,-31.4,-47.1
35786,Saraiya,25.6,12.8
35787,San Mauro Pascoli,44.1,66.2
35788,Vulcăneşti,45.7,22.8
35789,Oftersheim,49.4,24.7
35790,Richland,40.3,60.4
35791,Santo Domingo,12.2,18.4
35792,’Aïn Kerma,36.6,18.3
35793,Bashtanka,47.4,71.1
35794,Nevele,51.0,25.5
35795,Kuttūr,10.6,5.3
35796,Kewanee,41.2,20.6
35797,Caledonia,43.1,21.5
35798,Pianiga,45.4,22.7
35799,Pasca,4.3,2.2
35800,Rognac,43.5,21.7
35801,Bhaisālotan,27.4,13.7
35802,Katagon,6.6,9.9
35803,Uppukkottai,10.0,5.0
35804,Wrentham,42.1,21.0
35805,Moss Point,30.4,15.2
35806,Vylgort,61.6,30.8
35807,Osterhofen,48.7,24.4
35808,Prévost,45.9,68.8
35809,Tömük,36.7,18.3
35810,Rüti,47.3,23.6
35811,Ghorādal,22.1,33.1
35812,Sakawa,33.5,50.2
35813,Tiadiaye,14.4,7.2
35814,Rafína,38.0,19.0
35815,Olton,52.4,78.7
35816,Srīnagar,26.0,13.0
35817,Tioribougou,13.4,6.7
35818,Nemili,13.0,6.5
35819,Villamartín,36.9,55.3
35820,Cheadle,53.0,26.5
35821,Bhankarpur,30.6,15.3
35822,Riedisheim,47.7,71.6
35823,Bonyhád,46.3,23.2
35824,New Kensington,40.6,20.3
35825,Le Grand-Saconnex,46.2,23.1
35826,Santa Elena,14.1,7.0
35827,Matāla,17.8,26.7
35828,Kayattār,8.9,13.4
35829,Brattleboro,42.9,64.3
35830,Puerto Nare,6.2,9.3
35831,Kōttāya,10.8,5.4
35832,Vannivedu,12.9,6.5
35833,Na Wa,17.5,8.7
35834,Sagon,7.2,10.7
35835,Tholey,49.5,74.2
35836,Vandithāvalam,10.6,5.3
35837,Grafton,43.3,21.7
35838,Botlikh,42.7,64.0
35839,Khonobod,40.2,20.1
35840,Huétor Vega,37.2,55.7
35841,Claiborne,32.5,16.3
35842,Ebéjico,6.3,3.2
35843,Raipur,26.0,13.0
35844,Encamp,42.5,21.3
35845,Barentin,49.6,74.3
35846,Choctaw,35.5,53.2
35847,Dranesville,39.0,58.5
35848,Gajhara,26.5,39.8
35849,Błonie,52.2,78.3
35850,Morab,15.6,23.4
35851,Oyón,-10.7,-5.3
35852,Liperi,62.5,93.8
35853,Rāghopur,25.3,12.7
35854,Samādh Bhai,30.6,15.3
35855,Wasilków,53.2,26.6
35856,Rielasingen-Worblingen,47.7,71.6
35857,Marquetalia,5.3,2.7
35858,Arganil,40.2,20.1
35859,Gyomaendrőd,46.9,70.4
35860,Kesarimangalam,11.5,5.8
35861,Ban Bo Luang,18.1,9.1
35862,Cocotitlán,19.2,9.6
35863,Havixbeck,51.8,25.9
35864,Panzgām,34.5,51.7
35865,Grumo Appula,41.0,61.5
35866,Tranent,55.9,28.0
35867,Eklahra,22.2,33.3
35868,Barsaun,25.6,38.4
35869,As Sars,36.1,18.0
35870,Mucugê,-13.0,-19.5
35871,Xiushuicun,25.2,12.6
35872,Muthuswāmipuram,9.4,14.1
35873,Minabe,33.8,16.9
35874,Sainte-Adèle,46.0,23.0
35875,Ban Bang Sai,13.4,6.7
35876,Ban Noen Phoem,17.1,25.7
35877,Sapna,44.5,22.2
35878,Sainte-Agathe-des-Monts,46.0,69.1
35879,Justo Daract,-33.9,-16.9
35880,Mulug,18.2,27.3
35881,Marsaskala,35.9,53.8
35882,Meitingen,48.5,72.8
35883,Bømlo,59.8,89.7
35884,Camp Verde,34.6,17.3
35885,Strzelin,50.8,25.4
35886,Salgado de São Félix,-7.4,-11.0
35887,Pachchaimalaiyankottai,10.3,5.1
35888,Mangarwāra,26.0,39.0
35889,Eura,61.1,91.7
35890,Māndu,23.8,11.9
35891,El Sobrante,33.9,16.9
35892,Bela Palanka,43.2,21.6
35893,Bamber Bridge,53.7,26.9
35894,Macedonia,41.3,20.7
35895,Hagfors,60.0,30.0
35896,Lakeside,37.6,18.8
35897,Socuéllamos,39.3,19.6
35898,Ampasimbe,-16.8,-8.4
35899,Cherlak,54.2,27.1
35900,Antri,26.1,13.0
35901,Pornichet,47.3,70.9
35902,Velair,18.0,9.0
35903,Riviera Beach,39.2,58.7
35904,Ishkāshim,36.7,55.1
35905,Kuzhippilli,10.0,5.0
35906,Hassi el Ghella,35.4,17.7
35907,Kharar,22.7,11.3
35908,Saclepea,7.1,3.6
35909,Brzeziny,51.8,77.7
35910,Kamianka-Dniprovska,47.5,23.7
35911,Kök-Janggak,41.0,61.5
35912,Gornyak,51.0,76.5
35913,North Middleton,40.2,60.4
35914,Maili,21.4,32.1
35915,Choró,-4.8,-7.3
35916,Chāmpāhāti,22.4,11.2
35917,San Prisco,41.1,20.5
35918,Wyndham,37.7,56.5
35919,Quesnel,53.0,26.5
35920,Citlaltépec,21.3,10.7
35921,Yecuatla,19.9,9.9
35922,Perleberg,53.1,26.5
35923,Huntington,54.0,27.0
35924,Gistel,51.2,25.6
35925,Santa Filomena,-8.2,-12.2
35926,Pulakurti,15.8,7.9
35927,Sonupur,25.8,12.9
35928,Punnila,9.1,13.6
35929,Yedtare,13.9,20.9
35930,New Baltimore,42.7,21.3
35931,Jericó,5.8,8.7
35932,Saint-Cyr-sur-Mer,43.2,64.8
35933,Bharwelī,21.8,10.9
35934,Mitchellville,38.9,58.4
35935,Tahannawt,31.4,47.0
35936,Kinkala,-4.4,-2.2
35937,Mayate,32.3,16.1
35938,San Carlos Yautepec,16.5,24.8
35939,Datoda,22.6,33.9
35940,Waikanae,-40.9,-20.4
35941,Głubczyce,50.2,25.1
35942,Gulbahor,41.1,20.5
35943,Taltal,-25.4,-38.1
35944,El Marsa,36.8,55.2
35945,Montrose,56.7,85.1
35946,Mānegaon,23.2,34.8
35947,Lenyenye,-24.0,-36.0
35948,Tring,51.8,25.9
35949,Crossville,36.0,53.9
35950,Umm ar Rizam,32.5,16.3
35951,Mattenhof,47.5,71.2
35952,Benoy,9.0,13.5
35953,Lehre,52.3,26.2
35954,Gierałtowice,50.2,25.1
35955,Münchenstein,47.5,23.8
35956,Sablé-sur-Sarthe,47.9,23.9
35957,Kīrippatti,11.5,5.8
35958,Centralia,38.5,57.8
35959,Acandí,8.5,12.8
35960,Bhairāpura,12.2,18.3
35961,Anndevarapeta,17.1,25.6
35962,Myrtle Grove,34.1,17.1
35963,Diré,16.3,8.1
35964,Villars-sur-Glâne,46.8,23.4
35965,Sassenburg,52.5,78.8
35966,Pillānallūr,11.4,17.1
35967,Ōsako,31.4,47.2
35968,Kosjerić,44.0,66.0
35969,Steenokkerzeel,50.9,25.5
35970,Mostardas,-31.1,-46.7
35971,North Tidworth,51.2,25.6
35972,Narhat,24.8,37.2
35973,Zlatograd,41.4,62.1
35974,Si Mustapha,36.7,18.4
35975,Albox,37.4,18.7
35976,Sedgley,52.5,78.8
35977,Baozhong,23.7,11.8
35978,Mmadinare,-21.9,-32.8
35979,Glen Rock,41.0,20.5
35980,Durmersheim,48.9,73.4
35981,Portales,34.2,17.1
35982,Lower Gwynedd,40.2,60.3
35983,Ban Muang Ngam,7.4,3.7
35984,Pāpampeta,14.7,7.3
35985,Ganapatipālaiyam,11.0,16.5
35986,Paal,51.0,76.6
35987,Ipaumirim,-6.8,-10.2
35988,Miesbach,47.8,23.9
35989,Louvres,49.0,24.5
35990,Mugalivakkam,13.0,6.5
35991,Birdāban,26.4,39.6
35992,Kodusseri,10.3,15.5
35993,Dalby,-27.2,-13.6
35994,Mettlach,49.5,74.2
35995,La Queue-en-Brie,48.8,24.4
35996,Beaconsfield,51.6,25.8
35997,Motta Sant’Anastasia,37.5,18.8
35998,Solliès-Pont,43.2,21.6
35999,Rāmpur Kudarkatti,26.1,39.1
36000,Nihāl Singhwāla,30.6,15.3
36001,Borgosesia,45.7,22.9
36002,Hasbrouck Heights,40.9,61.3
36003,Bridgnorth,52.5,26.3
36004,Viswanāthaperi,9.3,4.7
36005,Bhagwānpur Desua,25.8,12.9
36006,Unebichō,34.5,17.2
36007,East Renton Highlands,47.5,23.7
36008,Iwate,40.0,60.0
36009,Uzyn,49.8,24.9
36010,Caimito,8.8,4.4
36011,Washington,38.7,19.3
36012,Piketberg,-32.9,-49.3
36013,Ugento,39.9,59.9
36014,Făleşti,47.6,23.8
36015,Pasłęk,54.0,27.0
36016,Kalaidasht,38.6,19.3
36017,Nova Laranjeiras,-25.3,-12.7
36018,Kesabpur,22.6,33.9
36019,Valley Falls,41.9,62.9
36020,Tábua,40.4,60.5
36021,Dhaula,30.3,15.1
36022,Fenton,53.0,26.5
36023,Liuba,38.2,57.2
36024,Sinalunga,43.2,64.8
36025,Woodward,36.4,18.2
36026,Filandia,4.7,7.0
36027,Le Chambon-Feugerolles,45.4,68.1
36028,Khānpur,25.9,38.8
36029,Al Majma‘ah,25.9,13.0
36030,Poranga,-4.7,-7.1
36031,Curití,6.7,10.0
36032,Ciudad-Rodrigo,40.6,20.3
36033,São Francisco do Maranhão,-6.2,-3.1
36034,Oiba,6.3,9.4
36035,Bishnāh,32.6,48.9
36036,Bharokhara,25.9,12.9
36037,Pharkia,25.9,13.0
36038,Ponte da Barca,41.8,20.9
36039,Hōdatsushimizu,36.9,55.3
36040,Mays Chapel,39.4,59.2
36041,Arroio do Tigre,-29.3,-14.7
36042,Jacala,21.0,31.5
36043,Destrehan,30.0,15.0
36044,Gardnerville Ranchos,38.9,58.3
36045,Nāttarampalli,12.6,18.9
36046,Tall Dhahab,34.9,52.3
36047,Wolgast,54.0,27.0
36048,Võru,57.8,28.9
36049,Raismes,50.4,25.2
36050,Walton-on-the-Naze,51.8,25.9
36051,Chalgeri,14.6,7.3
36052,Eiras,40.2,20.1
36053,Solofra,40.8,61.2
36054,Nilo Peçanha,-13.6,-6.8
36055,Porto,-3.9,-5.8
36056,Bangāwān,26.0,13.0
36057,Ban Pae,18.2,9.1
36058,Erfelek,41.9,20.9
36059,Goner,26.8,40.2
36060,Toropets,56.5,84.8
36061,Novalukoml’,54.7,82.0
36062,Bentley,53.6,26.8
36063,Rosdorf,51.5,25.8
36064,Snihurivka,47.1,70.6
36065,Karagwe,0.7,0.3
36066,Gbanhi,8.4,4.2
36067,Lajia,34.7,52.0
36068,Honeygo,39.4,19.7
36069,Vălenii de Munte,45.2,67.8
36070,Alavus,62.6,93.9
36071,Berwick-Upon-Tweed,55.8,83.7
36072,Sarmastpur,25.9,13.0
36073,Vilāngurichchi,11.1,5.5
36074,North Lebanon,40.4,20.2
36075,Hwlffordd,51.8,25.9
36076,Pyrzyce,53.1,79.7
36077,Rocca Priora,41.8,20.9
36078,Baxiangshan,23.8,35.6
36079,Manne Ekeli,17.7,8.9
36080,Bāgra,25.2,12.6
36081,St. Peter,44.3,22.2
36082,Mato Verde,-15.4,-23.1
36083,Pittalavānipālem,16.0,24.0
36084,Steha,35.4,53.0
36085,Kongsvinger,60.2,90.3
36086,Imassogo,12.4,6.2
36087,Mettuppālaiyam,11.5,5.7
36088,Kārvetnagar,13.4,20.1
36089,Paramanandal,12.4,6.2
36090,Iapu,-19.4,-29.1
36091,Sabaur,25.2,12.6
36092,Celebration,28.3,42.5
36093,Ronneby,56.2,28.1
36094,Villa Berthet,-27.3,-13.6
36095,Edamon,9.0,4.5
36096,Sławno,54.4,27.2
36097,Assomada,15.1,7.5
36098,Gulni,24.9,37.4
36099,Liberty Lake,47.7,23.8
36100,Rosaryville,38.8,19.4
36101,Theux,50.5,25.3
36102,Marly,50.3,25.2
36103,Chudamani,21.1,31.7
36104,Utehia,26.4,13.2
36105,River Edge,40.9,61.4
36106,Huité,14.9,22.4
36107,Kumarkhāli,22.4,33.5
36108,Nariman,40.6,60.9
36109,Key Largo,25.1,12.6
36110,Beyne-Heusay,50.6,25.3
36111,Velivennu,16.5,8.3
36112,San José El Ídolo,14.4,7.2
36113,Yeadon,39.9,20.0
36114,Occhiobello,44.9,67.4
36115,Balha,25.5,38.3
36116,Fort Campbell North,36.7,18.3
36117,Saddlebrooke,32.6,48.8
36118,Budakalász,47.6,23.8
36119,Tomar do Geru,-11.4,-5.7
36120,Sahtāh,25.9,12.9
36121,Monfort Heights,39.2,58.8
36122,Al Fayd,30.6,15.3
36123,Les Îles-de-la-Madeleine,47.4,71.1
36124,Opmeer,52.7,26.4
36125,Monte San Giovanni Campano,41.6,62.4
36126,Raffadali,37.4,18.7
36127,Eureka,38.5,57.8
36128,Sam,11.0,16.5
36129,Verde Village,34.7,17.4
36130,Jardim Alegre,-24.2,-12.1
36131,Fuensalida,40.0,60.1
36132,Warka,51.8,25.9
36133,Singhbāri,25.4,12.7
36134,Viyapuram,9.3,4.7
36135,San Gennaro Vesuviano,40.9,20.4
36136,Basantpur,26.1,13.1
36137,Islamey,43.7,65.5
36138,El Carmen,8.5,4.3
36139,Keimoes,-28.7,-43.0
36140,Hasroûn,34.2,51.4
36141,El Qâa,34.3,17.2
36142,Chaqra,33.2,16.6
36143,Bteghrîne,33.9,50.9
36144,Qoubaiyat,34.6,17.3
36145,Ambolomoty,-16.2,-8.1
36146,Fanambana,-13.6,-6.8
36147,Ivoamba,-21.4,-10.7
36148,Ankafina Tsarafidy,-21.2,-10.6
36149,Ambohimandroso,-21.9,-32.8
36150,Belobaka,-15.7,-7.8
36151,Andonabe,-21.5,-32.2
36152,Sorombo,-22.1,-11.1
36153,Itondy,-19.0,-9.5
36154,Iarinarivo,-18.9,-9.5
36155,Saharefo,-21.7,-10.8
36156,Vohindava,-22.4,-11.2
36157,Beandrarezona,-14.5,-21.7
36158,Andranovao,-17.6,-8.8
36159,Sendrisoa,-22.0,-33.0
36160,Maromiandra,-21.7,-32.5
36161,Ambalavero,-21.8,-32.7
36162,Bekapaika,-16.8,-8.4
36163,Anorombato,-22.0,-33.0
36164,Ambaliha,-14.5,-7.2
36165,Ambohinamboarina,-21.0,-31.5
36166,Anjanazana,-15.4,-7.7
36167,Andrembesoa,-20.2,-10.1
36168,Mahazoarivo,-21.4,-10.7
36169,Anjiamangirana I,-15.2,-7.6
36170,Nosiarina,-14.2,-21.3
36171,Antanamalaza,-19.4,-29.1
36172,Andramy,-18.0,-26.9
36173,Basibasy,-22.2,-11.1
36174,Ampondra,-13.4,-6.7
36175,Antaritarika,-25.4,-38.1
36176,Befody,-20.8,-31.2
36177,Maromby,-24.4,-36.5
36178,Omatjete,-21.0,-31.6
36179,Saidpur,33.7,50.6
36180,Umm Badr,14.2,7.1
36181,Buqkoosaar,4.5,6.8
36182,Kévé,6.4,3.2
36183,Bilovodsk,49.2,73.8
36184,Ḩukūmatī Gīzāb,33.4,16.7
36185,Jajce,44.3,22.2
36186,Karrānah,26.2,13.1
36187,Ngou,5.2,2.6
36188,Tefam,5.3,7.9
36189,Mettingen,52.3,78.5
36190,Wells,51.2,76.8
36191,Madina do Boé,11.8,17.6
36192,Princetown,5.9,3.0
36193,Petit-Goâve,18.4,9.2
36194,Huvin Hippargi,16.6,8.3
36195,Khānda,28.9,14.5
36196,Pinneli,16.6,8.3
36197,Dahivel,21.1,10.5
36198,Jai,29.0,43.5
36199,Rāmachandrapuram,16.6,8.3
36200,Sadalgi,16.4,24.6
36201,Halgar,18.1,27.1
36202,Arni ka Khera,24.9,37.3
36203,Pramatam,9.3,4.6
36204,Cecchina,41.8,62.7
36205,Weatherford,35.5,53.3
36206,View Park-Windsor Hills,34.0,51.0
36207,Floreşti,47.9,71.8
36208,Sokouhoué,6.9,3.5
36209,Oberschleißheim,48.2,24.1
36210,Urakawa,42.2,21.1
36211,Somerset,37.1,18.5
36212,Barberton,-25.8,-12.9
36213,Cimişlia,46.5,23.3
36214,Ārutla,17.1,25.7
36215,Talen,23.6,35.4
36216,Arkansas City,37.1,55.6
36217,Manuel Urbano,-8.8,-13.3
36218,Galvarino,-38.4,-19.2
36219,Boskovice,49.5,74.2
36220,Gladstone,45.4,68.1
36221,Somersworth,43.3,64.9
36222,Węgrów,52.4,78.6
36223,Doranāla,15.9,8.0
36224,Wang Saphung,17.3,25.9
36225,Mugdampalli,17.6,8.8
36226,Krasnousol’skiy,53.9,26.9
36227,Bolaños de Calatrava,38.9,19.4
36228,Alajuelita,9.9,14.9
36229,Mikkelin Maalaiskunta,61.7,92.5
36230,Volosovo,59.4,29.7
36231,Martuni,40.1,60.2
36232,Shiotachō-matsusaki,33.1,49.7
36233,Rapho,40.2,60.2
36234,Husepur,26.5,13.2
36235,Winton,37.4,18.7
36236,Nagykáta,47.4,23.7
36237,Tundhul,23.3,11.7
36238,Msambweni,-4.5,-6.7
36239,Yazıhan,38.6,19.3
36240,Escazú,9.9,5.0
36241,Benifayó,39.3,58.9
36242,Kaviti,19.0,9.5
36243,Arth,47.1,23.5
36244,Iwanai,43.0,21.5
36245,Ifs,49.1,73.7
36246,Minehead,51.2,25.6
36247,Pāta Putrela,17.0,25.5
36248,Klazienaveen,52.7,26.4
36249,Boldājī,31.9,47.9
36250,Tabocas do Brejo Velho,-12.7,-6.4
36251,Oulad Daoud,34.4,17.2
36252,Ain Beida,31.6,47.4
36253,Tryavna,42.9,21.4
36254,Gundelfingen,48.0,24.0
36255,Arakvāz-e Malekshāhī,33.4,50.1
36256,Belampona,-14.7,-7.3
36257,Siruvāchchūr,11.6,5.8
36258,Minnāl,13.1,19.6
36259,Kuangfu,23.6,35.5
36260,Rāsingapuram,9.9,5.0
36261,Hathauri,26.0,13.0
36262,Erbaocun,43.0,21.5
36263,Santiago del Teide,28.3,42.4
36264,Marauatpur,25.6,38.4
36265,Kyzyl-Kyshtak,40.5,20.3
36266,Star,43.7,65.6
36267,Hadim,37.0,55.5
36268,Erkner,52.4,78.6
36269,Eraclea,45.6,22.8
36270,Kasaji,-10.4,-5.2
36271,Murnau am Staffelsee,47.7,23.8
36272,Froha,35.3,52.9
36273,Nueva Era,17.9,9.0
36274,Mālthone,24.3,12.2
36275,Bernalda,40.4,60.6
36276,Mariana,14.6,21.9
36277,Sremska Kamenica,45.2,67.8
36278,Tetagunta,17.3,26.0
36279,Fenton,42.8,64.2
36280,Souq Jamaa Fdalate,33.6,16.8
36281,Welver,51.6,77.4
36282,Stidia,35.8,53.7
36283,Tāran,26.2,39.2
36284,Palos Heights,41.7,20.8
36285,Bissorã,12.0,6.0
36286,Béna,12.1,6.0
36287,Tigzirt,36.9,18.4
36288,Niagadina,12.1,18.2
36289,Saksohāra,25.4,38.0
36290,Ballston,43.0,64.4
36291,Virālippatti,10.1,15.2
36292,Leominster,52.2,26.1
36293,Awānkh,32.1,48.2
36294,Terranuova Bracciolini,43.6,21.8
36295,Kountouri,10.4,15.6
36296,Paispamba,2.2,3.4
36297,Provins,48.6,72.8
36298,Phước Long,9.4,14.1
36299,Karaund,26.0,39.0
36300,Adalaj,23.2,34.8
36301,Ibaretama,-4.9,-7.3
36302,Pudūr,11.3,16.9
36303,Sidi Yahia,30.5,15.2
36304,Selimpaşa,41.1,61.6
36305,Norīa,32.5,48.8
36306,Vijayāpati,8.2,4.1
36307,Spencer,42.2,63.4
36308,Jiajin,25.7,12.8
36309,Arrigorriaga,43.2,64.8
36310,Umurlu,37.8,56.8
36311,Blaricum,52.3,26.1
36312,Tori-Cada,6.6,3.3
36313,Jadayāmpālaiyam,11.3,5.6
36314,Nong Bua,15.9,23.8
36315,Sondho Dullāh,25.9,13.0
36316,Konāje,12.8,6.4
36317,Trezzo sull’Adda,45.6,22.8
36318,Pecica,46.2,69.3
36319,Seberi,-27.5,-13.7
36320,Amarāpuuram,14.1,7.1
36321,El Parral,16.4,8.2
36322,Avesta,60.1,30.1
36323,Mykhailivka,47.3,70.9
36324,Darabani,48.2,24.1
36325,Guidel,47.8,23.9
36326,Umri,26.5,13.3
36327,Aït I’yach,32.7,49.0
36328,Zlaté Moravce,48.4,24.2
36329,Joaquim Távora,-23.5,-35.2
36330,South Miami,25.7,12.9
36331,Goulds,25.6,38.3
36332,Alijó,41.3,20.6
36333,Kozloduy,43.8,21.9
36334,Caño Martin Peña,18.4,9.2
36335,Dalmatovo,56.3,28.1
36336,Governador Dix-Sept Rosado,-5.5,-8.2
36337,Sheerness,51.4,25.7
36338,Khem Karan,31.1,15.6
36339,Enns,48.2,24.1
36340,Cinisi,38.2,19.1
36341,Lienz,46.8,23.4
36342,Don Sak,9.3,14.0
36343,Şalpazarı,40.9,20.5
36344,Distracción,10.9,5.5
36345,Lagoa do Ouro,-9.1,-4.6
36346,Rijkevorsel,51.4,77.0
36347,Parappukara,10.4,15.6
36348,Pfäffikon,47.4,71.1
36349,Richmond,29.6,14.8
36350,Bačka Topola,45.8,68.7
36351,Dhanauri,29.8,14.9
36352,Manchester,37.5,56.2
36353,Matmata,34.1,51.2
36354,Tectitán,15.3,7.7
36355,Pánuco de Coronado,24.5,12.3
36356,Totogalpa,13.6,6.8
36357,Çüngüş,38.2,19.1
36358,Andrelândia,-21.7,-32.6
36359,Heddesheim,49.5,24.8
36360,Saint-Avé,47.7,23.8
36361,Sai Kung Tuk,22.4,11.2
36362,Chaital,22.5,11.3
36363,Pedda Adsarlapalli,16.7,25.1
36364,Tosashimizu,32.8,16.4
36365,Schoonhoven,52.0,26.0
36366,Bueu,42.3,21.2
36367,Vehkalahti,60.6,90.9
36368,Mullurkara,10.7,5.3
36369,Patarrá,9.9,14.8
36370,Athol,42.6,21.3
36371,Gisors,49.3,73.9
36372,Sandridge,51.8,77.7
36373,Sansalé,11.1,16.7
36374,Red Bank,35.1,52.7
36375,Tizi Nisly,32.5,16.2
36376,‘Anadān,36.3,18.1
36377,Pacé,48.1,24.1
36378,Mandasa,18.9,28.3
36379,Gig Harbor,47.3,71.0
36380,Bilauri,25.8,38.7
36381,Hātod,22.8,11.4
36382,Martinsville,39.4,59.1
36383,Taché,49.7,24.9
36384,Poselikha,52.0,78.0
36385,Brejetuba,-20.1,-30.2
36386,Wellington North,43.9,65.8
36387,Zhdanivka,48.1,72.2
36388,Paramankurichi,8.5,4.2
36389,St. Andrews,50.3,25.1
36390,Fort Bonifacio,14.5,7.3
36391,Edattala,9.9,4.9
36392,Grand Baie,-20.0,-30.0
36393,Lalmatie,-20.0,-30.0
36394,Aheqi,40.9,20.5
36395,Harrislee,54.8,82.2
36396,Bairo,26.0,39.0
36397,Huanian,24.1,12.0
36398,Kotla,32.8,49.1
36399,Kronshagen,54.3,81.5
36400,Tanakallu,13.9,7.0
36401,Kirikera,13.8,20.7
36402,Mamarappatti,11.5,17.2
